#{"t_start": 1779425966.311714, "env_id": "None"}
r,l,t
321.312129,221,466.621435
2054.332121,972,472.764932
2031.104045,965,477.780374
869.453682,361,479.527342
2046.916787,967,484.073479
943.960637,383,485.773937
-11.209233,139,486.471963
911.035804,369,488.281443
-24.175505,139,488.95602
2035.825395,970,494.334067
2022.3867,963,498.735385
2004.813208,952,503.959376
-9.44468,102,504.489164
384.969977,211,505.559101
907.28251,363,507.481843
-27.833719,97,507.978427
930.971286,345,509.659197
258.972062,180,510.548227
2042.834641,953,515.858907
2024.511504,946,520.711942
-21.902826,98,521.198077
106.741142,138,521.923791
1906.877998,953,527.348833
81.552285,129,528.010022
1972.033647,960,532.949614
885.872633,351,536.573359
9.791079,109,537.202057
164.196393,155,538.050439
2060.968893,957,542.690788
1415.495673,574,546.348865
935.645701,376,548.593861
-56.553592,86,549.076774
2051.552333,968,554.122439
919.774351,369,556.298698
95.582948,137,557.099061
2011.72183,959,562.475907
1934.149217,953,567.477847
952.28301,384,570.343279
899.058782,372,572.53112
1105.062415,415,574.777333
1092.978844,403,576.955365
-30.950109,93,577.46863
369.903447,205,578.636618
-7.756657,103,579.20492
345.421443,202,580.311202
948.152793,374,582.982567
-36.721481,92,583.502429
51.598156,123,584.189044
2.250652,107,584.766608
998.842093,363,586.78477
1.381444,112,587.42606
-44.776422,92,587.964166
2018.992453,958,593.969326
-64.672259,86,594.436494
2055.101722,952,599.035483
2002.949127,940,604.647297
910.240154,364,606.445339
-66.139548,83,606.885433
244.702966,174,607.79859
934.78707,371,609.79309
-54.051787,90,610.265979
2047.715887,945,615.118497
80.127942,128,616.510024
-44.474536,89,616.984344
286.553719,184,617.954027
2056.031899,946,622.945742
913.056098,332,624.742353
-66.298591,82,625.169204
2066.490145,951,630.322117
1047.586498,383,632.171469
-52.301247,87,632.616674
873.501769,321,634.155647
1109.557153,426,636.229009
1083.198307,391,639.002521
-55.312493,87,639.460623
2048.240449,958,644.275243
1996.33295,946,650.202376
939.716375,381,652.166982
86.18041,130,652.831029
767.378885,300,654.357238
951.414569,350,656.097238
130.809111,145,656.829934
2033.65891,960,662.265643
242.186782,174,663.236004
2069.12313,944,668.080286
803.651271,305,669.58587
-14.218778,101,670.117023
1948.544357,954,676.015558
1985.783604,945,680.301821
680.36319,278,681.728074
2034.868815,964,687.840454
1100.327163,419,689.818097
944.240839,346,691.592685
1955.839012,958,696.768889
2097.62794,954,701.15941
246.438517,177,702.052706
2029.190596,953,707.097225
2028.070769,960,711.437376
1994.067756,947,716.340599
2058.440168,951,720.965374
-6.660481,106,721.488918
380.7331,211,722.567354
2029.868307,966,727.581426
955.17233,345,729.459227
1970.104106,948,733.539256
1977.261253,949,738.379979
1967.009657,956,742.578675
1018.782139,366,745.024221
2089.838337,952,749.543731
1610.438961,727,753.032446
2098.34814,964,758.215789
373.916762,206,759.207114
2083.30856,956,764.114494
2009.127411,962,768.839517
2085.826738,960,773.861839
2042.657032,959,778.711117
1324.954467,524,781.13017
2106.235334,956,786.464491
2009.25382,949,791.224276
953.801324,348,792.89898
2075.137481,951,797.790191
2037.714226,953,802.062363
2092.916487,950,807.289171
1064.983841,384,809.233761
1597.785465,714,812.402661
2067.089496,963,817.583312
2052.451046,956,821.592669
2111.704978,951,826.75148
2101.94986,970,831.15281
2069.281655,952,835.735687
805.954818,306,838.049382
581.086908,257,839.364162
979.649447,352,841.156369
293.489669,188,842.040558
1043.81456,378,843.96622
987.548389,355,845.844306
-21.29898,95,846.311683
888.121614,359,848.910518
509.54052,235,850.080228
948.759539,345,851.703893
695.138918,282,853.209863
1138.835623,438,855.395454
942.837442,370,857.176746
1613.57411,726,860.754425
1608.139169,718,864.238175
1595.737455,712,867.756688
2076.767008,952,873.236512
948.676608,376,875.255027
425.632925,217,876.344714
905.994766,362,878.283849
2082.549916,973,883.710381
905.586603,334,885.236872
1596.664219,728,888.618296
928.771633,369,890.965762
946.808058,343,892.618045
1066.981927,386,894.437816
558.782513,248,896.683716
777.357081,297,898.320058
1212.703661,473,900.886974
870.480766,323,903.261198
873.401242,320,904.963324
485.584134,232,906.071529
2107.039519,955,910.302849
557.737039,250,911.547533
1016.809648,367,914.182639
953.477816,387,915.961887
315.055764,191,916.905121
1226.569404,485,919.548528
869.604706,324,921.100897
815.858706,307,922.738168
647.039006,270,924.87771
1059.296199,379,926.822063
381.838802,206,927.81689
362.033854,204,928.824191
843.363838,312,930.417776
180.121135,158,931.243508
325.775953,195,932.238632
283.430328,181,933.157376
2088.276833,954,938.566195
2079.175036,977,942.797979
699.708111,285,944.31764
236.857632,172,945.895459
2094.957767,966,950.207362
2075.749994,955,954.598988
735.871354,286,956.76693
260.910311,177,957.67387
2074.000982,968,962.472426
874.204284,344,964.018542
437.203059,222,965.118013
915.424522,362,967.670262
428.330851,219,968.738163
862.580777,316,970.218393
886.768339,359,972.114888
1614.689394,740,975.343944
2123.637321,967,980.446151
294.284427,185,981.380492
990.750673,367,983.070115
2054.486996,963,988.927758
863.181756,322,990.672639
907.301653,361,992.601861
122.155395,143,993.318152
363.99863,206,994.362829
1604.586942,733,997.859761
950.280457,348,1000.440964
517.043744,237,1001.551112
627.547415,267,1002.821552
978.828895,352,1004.554669
1272.488299,508,1006.940089
1031.244884,374,1009.569146
281.525682,182,1010.466696
2105.749207,965,1015.34424
754.785,294,1016.726155
193.297042,159,1017.520011
233.34328,172,1018.39059
2037.404938,962,1024.469645
2099.483859,956,1028.986247
188.20481,160,1029.775192
961.640697,351,1032.10866
921.933638,364,1033.799
541.231652,249,1035.100004
2059.0572,960,1040.127724
2079.586517,958,1045.283664
1619.892279,739,1048.938901
839.926908,318,1050.550116
609.874038,263,1051.936404
73.17098,128,1053.310104
479.285166,233,1054.469081
811.774485,303,1056.013678
601.816003,257,1057.328371
2109.885853,951,1062.294277
2083.310975,957,1067.264768
2109.410294,962,1071.595023
1605.28352,739,1075.604713
2113.181625,958,1080.515636
1606.170978,742,1084.377381
1619.871645,724,1088.653809
2073.102383,953,1093.252504
1615.237486,723,1097.713473
2111.178202,939,1102.066751
1611.924524,730,1105.814249
1614.817383,727,1110.371612
2115.082399,943,1115.508615
2073.26183,960,1121.129036
2102.788492,934,1125.584924
2056.610078,957,1130.888514
2112.091766,929,1135.296666
2075.890183,951,1140.705657
2064.27213,937,1145.493347
2106.45779,954,1150.395762
2077.810773,947,1155.268677
841.654608,308,1156.708648
2105.942011,928,1161.857549
2060.88151,929,1166.556523
954.447846,363,1168.334954
2112.391343,937,1173.163775
2069.833674,938,1177.940595
2087.65638,951,1182.745988
2092.412779,958,1187.945153
2060.942723,939,1193.195932
2057.613147,947,1197.729531
2080.939616,935,1201.898483
2083.2382,962,1206.195223
2123.25535,942,1210.404654
2111.307855,950,1215.265438
945.988145,341,1217.012354
2044.569233,951,1222.013147
2118.293907,938,1227.749323
2072.726876,944,1232.496108
1633.172632,721,1236.236589
2103.922911,941,1240.340379
2076.667335,950,1245.32124
2062.42555,961,1249.571581
2051.568863,949,1254.790492
2069.6681,935,1259.180802
2088.756074,948,1264.28427
2080.806668,949,1268.659778
2124.572051,935,1273.32895
2101.426399,942,1278.251303
1616.08616,705,1282.186221
2102.718001,942,1287.817929
2112.71783,927,1291.977091
2117.490398,934,1297.055229
934.229925,325,1298.800221
935.19629,366,1300.860893
1616.432378,696,1304.657071
2131.940442,940,1309.887112
1632.834354,703,1313.483878
1628.25494,716,1317.527137
2105.47819,944,1323.229423
2135.463671,930,1328.118715
932.069325,361,1330.625699
2137.403865,927,1335.367119
2113.83141,923,1340.281287
959.082383,368,1342.808272
1021.232939,361,1344.760152
908.524761,347,1346.622339
197.386912,156,1347.439161
2151.040537,919,1351.584312
1630.700267,707,1355.747329
2128.093037,936,1360.836842
2111.770773,924,1366.003904
2126.454099,930,1370.44721
2141.120556,928,1375.631784
911.507865,348,1377.510343
2137.439784,921,1381.858832
907.166157,318,1383.549208
1237.843008,465,1386.864754
2132.345739,924,1391.235651
965.433552,330,1392.927506
1001.747502,344,1394.710266
2133.043508,933,1400.163669
2129.897454,933,1405.40799
2137.164092,929,1410.747079
2104.884401,930,1415.197573
2138.173079,922,1419.714499
2137.468286,937,1424.795659
919.293077,349,1426.550226
1626.810118,717,1430.450177
2106.281918,945,1436.040057
2118.184345,930,1441.975656
887.348125,344,1443.754575
2118.800687,940,1448.535532
896.045586,350,1450.277881
2112.268924,936,1456.617827
2130.266037,942,1461.168184
2127.273911,938,1466.271532
1069.719797,372,1468.19164
2108.637855,936,1473.068226
1612.922419,710,1477.126997
1631.706321,722,1480.930846
2144.605008,929,1485.716842
2127.486482,940,1491.374867
2136.186893,935,1496.2332
2119.833602,928,1501.152173
2110.487056,937,1505.749177
915.065643,350,1507.773023
2085.561563,940,1512.916106
2113.202848,940,1518.488733
2101.635352,939,1524.306514
958.025382,371,1526.31695
877.053051,314,1528.026651
958.514851,370,1529.969159
796.121817,295,1532.146396
2083.769534,930,1536.552103
1084.967829,379,1538.560452
2101.673943,944,1544.507625
2110.434903,942,1549.122845
2120.048742,934,1554.382566
2130.046047,933,1558.89795
